study,run_dir,nx,ny,dt,dx,b_target,flux_n,b_eff,seed,defect_mode,defect_spacing,alpha_default,alpha_defect,defect_radius,defect_count,kappa_start,kappa_end,kappa_step,initial_relax_steps,relax_steps,measure_steps,sample_period,order_parameter,kappa_c_method,epsilon,consecutive,baseline_points,min_segment_points,kappa_c
size,runs/finite_size_smoke/size_n_128_nx128_ny128_dt0d01_dx1,128,128,0.01,1,0.00613592,16,6.13592315e-03,1234,lattice,32,1,-0.5,3,50,0,0.05,0.01,20000,2000,5000,100,abs_mean_vx,baseline_threshold,0.001,1,2,2,2.00000000e-02
size,runs/finite_size_smoke/size_n_256_nx256_ny256_dt0d01_dx1,256,256,0.01,1,0.00613592,64,6.13592315e-03,1234,lattice,32,1,-0.5,3,50,0,0.05,0.01,20000,2000,5000,100,abs_mean_vx,baseline_threshold,0.001,1,2,2,3.00000000e-02
size,runs/finite_size_smoke/size_n_512_nx512_ny512_dt0d01_dx1,512,512,0.01,1,0.00613592,256,6.13592315e-03,1234,lattice,32,1,-0.5,3,50,0,0.05,0.01,20000,2000,5000,100,abs_mean_vx,baseline_threshold,0.001,1,2,2,2.00000000e-02
