# Matching field comparison: random vs lattice defects
# Reference: Reichhardt et al. PRB 64, 052503 (2001)
# N_pins = 64 (spacing=32, nx=ny=256)
# B_phi = flux_n / N_pins
flux_n,defect_mode,defect_spacing,alpha_defect,vortices,antivortices,net,pinned_v,pinned_av,pinned_net,b_over_bphi,status
32,random,32,-0.5,55,23,32,13,3,10,0.5,ok
32,lattice,32,-0.5,54,22,32,14,3,11,0.5,ok
64,random,32,-0.5,78,14,64,15,3,12,1.0,ok
64,lattice,32,-0.5,77,13,64,20,1,19,1.0,ok
96,random,32,-0.5,102,6,96,16,1,15,1.5,ok
96,lattice,32,-0.5,107,11,96,21,2,19,1.5,ok
128,random,32,-0.5,132,4,128,21,2,19,2.0,ok
128,lattice,32,-0.5,130,2,128,33,1,32,2.0,ok
