# 伊辛模型临界指数计算结果
# 晶格类型: Square, 理论 Tc = 2.2692

# 温度扫描数据
T,M,M_std
1.361511,0.993297,0.008319
1.503335,0.985672,0.015081
1.645159,0.977563,0.017173
1.786983,0.960422,0.022881
1.928808,0.938578,0.039127
1.996883,0.884906,0.076261
2.010618,0.903047,0.051455
2.024352,0.896125,0.071335
2.038087,0.885188,0.099339
2.051821,0.878609,0.060360
2.065556,0.896078,0.051332
2.079290,0.883563,0.062003
2.093025,0.867734,0.078297
2.106759,0.867984,0.084046
2.120494,0.886672,0.055645
2.134229,0.843328,0.102845
2.147963,0.834875,0.085784
2.161698,0.829313,0.094688
2.175432,0.854016,0.072917
2.189167,0.822031,0.119970
2.202901,0.808344,0.097297
2.216636,0.804188,0.094089
2.230370,0.829094,0.083492
2.244105,0.706906,0.237592
2.257839,0.796000,0.120172

# 方法一: M^(1/beta*) vs T 线性度分析
beta_star,R_squared
0.0500,0.958605
0.0600,0.967910
0.0700,0.971012
0.0800,0.969975
0.0900,0.966264
0.1000,0.960891
0.1100,0.954543
0.1200,0.947678
0.1300,0.940603
0.1400,0.933517
0.1500,0.926547
0.1600,0.919774
0.1700,0.913245
0.1800,0.906986
0.1900,0.901009
0.2000,0.895313

# 方法二: log(M) vs log(Tc-T) 拟合
# slope (beta) = 0.070742
# R_squared = 0.868581
